feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
-1.1796080591982625,-0.16180466688395145,-1.0690877635180527,1.3749479023470723,0.18675278926394662,-0.9289386258146726,0.9139390568752379,1
-0.5147222338537795,1.3777250792863014,0.15911957846299885,0.4451039311812842,-1.3236519965161282,0.6423425747433684,2.246101363586116,0
3.081374736965569,2.045234969451106,0.6069266939679716,-0.8741357019170252,-0.7357403427653381,-2.8791550130756356,-1.09399884810244,1
-0.9689890101305082,-2.538216099691321,2.7524515761480295,1.3557095705126634,-1.7019779781241733,-1.8148847288554002,1.9790899926497902,0
-1.1787328432025646,0.40282348646524635,-0.9634975681682818,3.864396271198969,2.128234330192346,0.5072687162094596,-1.577840740534329,1
-1.1724173107439793,-1.890857446954354,-1.5270323736131437,-1.5981126600016773,0.7362158636320298,0.3411499608454296,-0.019348337986233477,1
0.8485634317779053,0.5705873214300141,-1.242318908487764,-0.20614278421054,0.872521921025585,-1.3702367002408686,-1.3380151222957117,1
1.264868513164859,2.328495253625735,-0.32224824647482375,0.3205414779732564,0.2443669664895361,0.29928315423027296,-0.8505137734954198,1
1.0358995054638596,0.42777434368820544,-0.940606838763263,-1.1118594965553743,0.5315956393622692,-0.9372125557660657,-1.1515854144057058,1
-4.652129564935779,-2.0467938906705423,-1.3332703073845167,3.000116917748411,0.677041137734317,2.2839226113646474,2.5544745802536846,0
-1.1795382482498018,-1.9990806440624742,2.4613553956078738,1.8801295847555104,-1.4117321287029976,-1.1412116608548697,1.8884903385036234,0
-1.5723379207053487,-1.6198232124204317,1.1634615184035093,-0.4527009426378812,-1.6296885911278471,0.6594497914753932,2.745049360740603,0
-2.410673713986479,-1.4097565513241435,-1.8644938777935867,6.076309553970611,2.9093754781167833,-2.63072599198329,-1.5919385702720386,1
-0.06650156570387294,-0.2743341398178403,-1.333372978269276,-0.7161444592997999,0.7181462306746014,-0.4234409300848566,-0.5953604338756266,1
-1.7049045197914694,-1.829375331777506,-1.9933626069351245,-0.521780756883945,1.3098936747156316,0.47630695912790677,-0.24173096513258985,1
-0.4242648873432956,1.649780287912277,-2.941737959739555,0.9254396979848835,1.228418972749056,-0.6053826821472628,-0.3043592947795828,1
-0.18573199503453364,-2.7448870047981124,1.7548369109588986,2.1225093520326066,0.22242237525510877,-3.164845657886343,-0.8394945036071471,0
0.3953540148628082,1.282701225493991,0.019801262726377944,1.9949804481796214,0.1923039880141685,-1.048865961139361,-0.3065939192748305,1
0.7108266288387048,1.0638523169079401,-0.5746712625169381,1.6466290310788159,0.9562501073584464,-1.3222138178850498,-1.4166054757470348,0
-1.627319400032376,-0.14568290275498308,-3.951583016722036,1.6879762263509013,2.846454454174662,-0.5540714369798827,-1.5236126268457715,1
-1.9984954016530119,-3.375855030140411,1.2005816403029588,0.2788906029845213,0.43566215833893474,1.7453442252093505,0.08479212202611952,0
1.1643177223807712,1.8488263922922945,-1.8157004374619596,0.02803305300863701,1.1527486829949989,-0.8608552329443032,-1.6292539768830219,1
2.2744609788530235,1.343089942413996,-0.7760021365257397,-1.831775015397524,0.41304594551750506,-1.2829405121098454,-1.8207434566095357,1
0.4718795190865536,1.9470239306874695,-1.7091056843700803,1.4202751731410728,0.9639185545540435,-1.0913125221164492,-0.8585339160639568,1
2.324307372077087,2.2304421826722316,0.3997094613076766,-1.2910573798921394,-0.30151655525471427,0.10995720283273847,-1.1262932645811707,1
-1.909718523322966,-1.423546938397938,0.671993051735237,1.3959570497231113,-0.16940483227546063,1.1521899129324282,1.2464799202124743,0
1.2535166718016062,2.1246720537144856,-1.624697266147066,0.8993073159671219,1.027152174556144,-1.6428489341233103,-1.5025740399161696,1
-1.2557348597402591,-0.74533728606568,-2.3899764338395046,2.7539645352398683,2.5415744729686462,-1.5056064528601036,-1.82241972807729,1
0.6194303602606004,0.44722374353916794,2.2534982224220745,2.1382139911600033,-1.3205822809408485,-1.865707908271034,0.8643011707041994,0
0.1100052463089594,0.45206207957059574,-0.9077592336290401,1.5503812564571577,1.1331614642250372,-1.0782722788702523,-1.2176561150688365,1
-1.3211098547351945,-0.47130226723704904,-3.3032364301328774,-0.5100445914567229,2.3016593082464003,1.2385536181131322,-1.330466096091651,1
-0.974128891062908,-2.5992467137783892,1.460762581690799,-0.3922539221870682,0.36916598123238004,1.8693415755610667,-0.5515721250069014,0
-1.5492302301665541,-2.259257355165362,1.5127185109699195,1.839467751654261,-1.288236101526289,-2.134750811470318,2.227281037529213,0
0.043293932735684625,0.18460585905437754,0.862144442638296,0.46469979402870343,-0.6961918053750089,-0.14463293780913744,0.7015335709650083,0
-0.3739815260907159,-1.5647037862487578,1.8910957131023318,0.03379738461429305,-0.4799115162163993,0.8104271918763097,0.1927170149652614,0
0.8513278672562989,1.03450590845658,-1.126576385827888,-0.1063795018682816,0.5103833891268786,-1.2243862214538332,-0.8342173713874694,1
0.8217328778460848,0.7919430576156885,-1.211003396513821,1.081245558551807,1.0808801316456187,-2.185974326230985,-1.5231599876581035,1
-1.2415131600791214,0.35472482514400716,-4.074807433437003,1.2667240671271531,2.539991811268252,-0.8712571852276263,-1.303419520144644,1
-1.3464524663459592,-2.124748113510309,1.65040271351089,1.0631329791319282,-0.4107159424977639,0.48950431037355246,0.8240610345771605,0
-1.0780772128072527,-2.063152506395274,2.071614473272632,1.3250577775342056,-1.4892794475152058,-1.5953942606374456,2.008400259591766,0
0.936289729788983,1.4864571061271863,0.47845004848817185,0.9658543646737489,-0.08006477161824767,-0.2992134276790258,-0.4719031370914464,0
-0.9840718397146982,-1.7686710308930835,2.3752461620579144,0.9636211840086726,-1.8510073763150536,-0.9921898984275717,2.353671222268469,0
0.4989669026818897,0.17166853441938157,-0.7813813941591505,-0.9638980889949875,0.0788736983924034,-0.8651781224648591,-0.24047563181290998,1
2.389281870681523,1.3760657955155386,0.3684828003020495,-1.7096838584584524,-0.7935680142107187,-1.8227362413447559,-0.5887530182741079,1
-0.3609403594789143,-0.8632772349912596,-1.1238130099102888,-1.329018778222048,0.34550119834190307,-0.21033392565317965,-0.04139889595034518,1
-1.4915396096729046,-3.65899941879565,2.952478336830584,3.0156239344544984,-1.6242801073025237,-4.069189552530958,2.150922374143292,0
1.063056010497116,1.46609778728083,1.1031920306362037,2.172701757081663,0.66532007130874,0.30620216992284366,-1.6967161658139749,1
-1.94928940798978,-0.25356799008360964,-2.409572798284681,4.587633490192203,2.033353239891223,-2.4918493702132016,-0.5179571447670586,1
-2.590794156992897,0.14475891243656946,-3.7140665967329234,4.301445127963243,2.866758330276082,-0.8251792454127865,-0.8131181977695204,1
-0.25177874254647986,-0.4805884727197669,2.149003028185392,1.6333522136944918,-1.1648951625567374,-0.6107007714103736,1.1520727693378656,0
2.5878899174097874,0.2340307574648144,0.4137161564375684,-2.4312533902622047,-0.34147676360153556,-2.2497505375002342,-1.492548305132845,1
-0.8349210597369381,-0.10180670740966047,0.9982524161739366,1.3912588377924724,-0.5560049407273596,0.6964471256917649,1.0783366707870288,0
1.841715471225484,2.718582170141792,-0.13897172417199366,-0.27264007898678333,-0.004858132537405114,0.24858814870312673,-0.9473480197214295,1
0.3705713828681775,1.3803558612088214,0.2269285683446508,1.6828784766527232,-0.32540442374002093,-1.014141345777433,0.34454740838073405,0
-0.8152460735622015,-1.8426652916197923,1.3986955489082806,-0.2940812331511984,-0.15962333344861007,1.5040381780939414,0.1554884865467524,0
0.12238205913553622,0.4136540472782523,-2.562206994443165,-1.2006384664342526,1.5818814515480164,0.26474698219944437,-1.4917275476418108,1
-2.946735933999004,-0.8563064053341847,-0.4005705072902781,2.7655256173035374,0.25407952094507485,1.5007889072446994,1.8089273358663476,0
-0.8857078160499294,-0.13925918817095395,0.2604445880222165,-0.5650936175166961,-1.0266238910036496,1.10195529256178,1.8659551100810563,0
1.788719592150248,2.4000843975961588,-0.30590526923642136,-0.5218401977218285,-0.69068465982505,-1.379102863227934,0.03105677549538277,1
2.1822507768389183,2.066084278755995,0.29283191244628104,-1.0954034311367993,-0.9446054025893695,-1.4595838748393395,-0.12687955185104116,1
-0.2782727371481852,-0.9902013209971658,2.3079552322201367,0.8938832542962111,-1.3832539031000308,-0.5228493202950815,1.3330525855801927,0
3.1912385759366173,1.4843385301875394,1.9383895182038287,-1.5328949316403797,-1.922756141468154,-2.9724631972371975,-0.038002468113866095,1
4.833750322114894,2.1940605208982316,0.956695318087001,-2.5150067796390463,-0.49672968015635155,-3.4339188930670237,-2.767292751747385,1
-1.2821225065398256,0.0786656142688581,-2.2307033575733257,3.4053474861472215,2.7038212560779322,-0.38957064348360537,-1.9647006675562027,1
-1.7612870402609708,-4.1802169811847865,2.307053841488086,0.9370363940808466,-1.171210162803929,-1.9124805734874464,1.747037740840863,0
-1.3229131812287656,-1.6409372911285158,1.7264141492710412,1.449016453761381,-0.9205042053813464,-0.09464158893621,1.5448250662164509,0
-0.4971573872971391,-0.6588668809062475,1.3620407287793321,0.2062783814286816,-0.7283046176722642,0.9092681936740592,0.8637262658841179,0
-0.9230020438145776,-1.7986995922507083,2.7562269530219807,1.8911528102257738,-1.8065966011830428,-1.618438680747158,2.185570700917417,0
0.9863949417724281,0.30927265668993487,0.4215047240307457,1.826020762426217,0.4746917137033848,-2.4908201845730513,-1.302302219952674,1
2.9895549395718355,2.4386820723774343,1.796380219601963,-0.7954834705041756,-1.3504704138088424,-1.1450159276394445,-0.5151901370188219,1
-1.5535062950159662,-0.858187686946047,-2.7813839216189304,2.911398770403367,2.173180999018647,-2.5924211090351577,-1.0053818331878703,1
1.7291555359012725,2.4171822465629047,-0.644797265576827,0.31636230583000136,-0.051339574951620316,-1.7330790521868888,-0.6508109627667082,1
-2.001226845407481,-0.4637426721012936,-0.1520317301362959,0.23415883075967503,-1.5178804448451728,0.44134890268847005,3.416761652176156,0
3.2367091456589288,2.1455687512787707,-0.009151466819603438,-1.2790869850119964,-0.1474541328154149,-2.5667516281503877,-1.8261194752648582,1
0.08931926188202056,-1.2120466682759297,1.9397049681619412,-0.4955000197048771,-0.5223527187611158,1.0151955738817107,-0.06962570367060517,0
-2.9457730629617522,-1.2482220601144483,-0.6417320130926862,1.672365835269085,0.549563742072301,2.403116096128904,1.383327134521692,0
-0.63717532969885,-0.27221845136957823,-1.9705963475440966,-0.9290070388379982,0.8754696196589229,0.30341456903412567,-0.24924097504415677,1
2.7106224524512124,3.0120380709218764,-1.2174422092209145,-0.7247253522860869,0.5575913883857929,-1.569479076197036,-1.964073105092884,1
0.6017920802823291,1.6248287340426786,-3.420684244255866,-1.7757180604456058,0.6430038741952394,-1.4123333142850072,-0.19417397189458696,1
0.1378156731882389,0.28708285940232936,0.7926736263515382,4.008112460168609,0.9192849913084982,-1.9421780152699297,-1.338638913060827,1
3.2568986374528683,2.9829841327958233,1.804890259305675,-1.7453105080256988,-2.359808086958748,-1.4954786519353656,0.6769283662778307,1
0.8035797930447734,-0.42360762569726096,1.9624943816666789,-0.8848928968237131,-0.5158332065780624,1.2076007648826512,-0.5110484998018578,0
1.0314848480856402,1.7197978227640558,-2.147979370012327,-1.1018123417656778,1.1504351276866096,0.10187919727875117,-1.510905617718481,1
1.3735688838485614,2.052804763852414,-0.12451684928637796,0.9671767265064546,0.589455201836131,-0.2378321100513744,-1.442133663201921,0
-0.3483109629124721,-2.043423406907351,2.6026777620296686,-1.126403920996753,-2.1107433101471376,-0.23744621543091693,2.0769472515348735,0
0.6121033700617324,-0.6869357380684502,2.5983064890793877,0.3220663517928939,-1.0494924820739486,-0.18776645722892615,0.19412593872161021,0
2.36708123684116,1.207732151394848,-0.11415412608358166,-1.421720711329007,-0.0355939344968545,-1.8830688651918055,-1.4605069252648977,1
-2.25401403233298,-3.4247168993784465,1.9279934495583508,0.5372494416957608,-1.8695091427907065,-1.0303079327762705,3.186751124218947,0
-1.3377538633722614,-2.635096898094843,1.4099353923402367,0.8253055641600903,0.6655658879425538,1.514823832700681,-0.6348515452223242,0
-0.032764149672482666,-0.3900055758880746,1.4609661239534117,0.24254344564000596,-0.35982123194824545,1.0909645078736228,0.048854648441250204,0
-1.547601409626925,-0.7048458043923816,0.17160239572041702,-0.711239150012249,-1.2898790376286695,1.2501103607280997,2.633039681424706,0
1.949381997700087,3.362834769479363,-0.6774808323888464,0.03632749923504286,-0.33589873253506186,-0.9424324626855871,-0.33018712472943745,1
3.717067259306712,2.2577878057604828,0.2756779652205297,-3.426187543399291,-0.9148412608163259,-1.5982084651795814,-1.293402452518977,1
-1.8976284150916367,-2.6549043516352806,1.5687913846830859,1.4836022885556353,-1.5509113710919464,-1.8957575480855682,2.745039062584043,0
-1.3739565125771562,-1.5475898476249368,1.699186505119822,1.1783231989528238,-1.2793080751818537,-0.18784618095205619,2.069577869069537,0
-0.2024816229311574,0.41406422501381845,1.0059708500441842,1.0782224494967299,-0.2427237303755271,1.0785708597541117,0.25750644662256805,0
-2.6110914649022585,-1.6130804868101887,0.552904753664514,2.376677171552452,-0.34842330431470225,0.629971115203037,2.029668315619033,0
-1.9344432590711054,-0.35924479846336066,-3.587242885228911,3.072556500495919,2.8010008005872717,-1.4240136996951385,-1.310744605855299,1
-0.3967754243844972,-1.2734120549436754,1.4915194631067048,1.6123333084083575,-0.7350467229585051,-1.90645268314643,0.7892555472939633,0
2.108707658298394,1.1344455938947222,-0.27547322893985426,-1.584363580045924,-0.06378611898298449,-1.5419685945774053,-1.2170237088042843,1
1.3571629979966415,0.019739545614449572,1.0558863017774094,2.6104209227165427,0.8820002318059473,-2.9284517727239354,-2.27867623147947,0
3.362326487756911,2.7030299270298634,-0.4447545292122618,-1.8342598089544508,-0.06641901610318948,-1.8724098796025657,-1.8689547032740383,1
0.2656561503184879,0.4097292606768046,-0.3890505431993042,2.1537716195325265,-0.05145178281636858,-3.536505314886943,0.16614603599777622,1
1.8945930503954607,2.050991739138021,-1.7013564878934693,-1.9631164059275312,0.6962330198097734,-0.2524802438892515,-1.6182608252927588,1
-0.14539046976876752,-0.2541804799835674,-1.1164053085724777,-0.27304731870573495,0.4764882477422208,-0.8431736407377037,-0.25298270845575466,1
-0.8916842022671867,-2.575337000453286,1.9339049374226338,1.291949554690203,-0.8494427370709403,-1.8631705689741773,1.0063013244695034,0
-0.9882409534765988,-0.23543860935438388,-0.8173294636759885,3.5349964323495255,2.1736861316537626,-0.1733914477507713,-1.8858407914882203,1
0.010611415403763322,-0.03636051606695534,1.2448943646483204,-0.13832770835679198,-0.979737503558828,0.5224238745162586,0.9411274711558578,0
1.4271309034730268,1.2533520276188295,0.797456728734195,0.5943462755174238,0.2500697209108645,-0.1272092212239343,-1.385953408956667,0
2.0827466873415093,-0.744931339198482,-0.035627422638066175,-3.0189715028651283,0.041527653043000046,-2.0012394567014034,-1.6628254481392317,1
-0.552526548002541,0.5606277473485696,-2.417835055466755,-0.18286814241151128,1.1718845093956056,0.21847301765678373,-0.4588049809499206,1
-0.13532167067304202,1.4362145338760752,-1.2247272530260256,1.928730515555389,1.3260924415780508,0.3497160488721449,-1.1128579911167764,1
2.607673511923008,1.920576646757415,3.043937733558283,0.9739709570989987,-1.313932306061703,-1.0975660974080619,-0.637614718460207,1
1.1230492059376473,0.02770230757779435,-0.27289040767371386,-0.8932246815410594,0.12573455645876833,-1.6102417517628493,-0.8820015252860445,1
-1.4392215093950662,-2.7430206306998537,0.15530703119667966,0.4142904373946562,0.14996613591025493,-1.0910310383099404,0.4826352320006656,0
0.7225627146184308,2.20963082651961,-0.24523811525152928,0.21821395287925627,-0.20768312883254011,0.7816278739819118,0.08665151649676306,0
0.8592085220143276,-2.3486227592972693,3.971449012414337,-1.1946688367679212,-2.2663441498121544,-1.2197592728165176,1.04132951666197,0
-3.548902843094858,-0.6579362321134181,-1.4534665226759373,2.977850654752242,1.1954658572122003,2.7611350722929977,1.2738177551367822,0
-0.19971075690431478,-0.7217393934018783,1.7508711072985321,0.3198907339919599,-0.8025083412393835,0.5441752215878427,0.6501665261854007,0
2.7328258784625294,2.6209283925952818,-0.7338270575465768,-0.9463488910589462,0.15413616629057947,-1.8344399911179048,-1.622294939627066,1
-1.2084740175344968,-3.618933875898395,2.0050139145302692,1.768367724583479,-0.5488861818843588,-2.747074023849528,0.718462212220663,0
-2.766134836594219,-1.889390321896395,-2.833176713492276,0.10561965267189044,1.5853044804301812,0.9847523366279727,0.37137754583937777,1
-1.0287166815643514,-0.49201037341239573,-1.7438320600276775,0.24320761155748238,0.8812310603935989,-0.2608639457861881,-0.02068295744894766,1
-2.3262097231627803,-5.223645362476161,3.2122935008697855,1.3530624829162066,-1.9434440403484712,-2.635084817118316,2.8309477519391675,0
-0.0635704962135213,0.43015759128784603,-3.5761344514476754,-0.8048011595736135,1.8705428556522177,-1.0839190541493586,-1.4317463005929538,1
-3.08080379010288,-2.0537043128891637,0.6865152838676462,2.0752361012524263,-1.166128218246014,0.11890819864213442,3.360169213659115,0
-2.180277254873496,-0.47614858629883294,-0.5762652536396298,1.7278318942347446,0.908353746402054,2.6009604057924776,0.4377114143407954,0
0.9611695171225616,0.5857336183419499,0.13420018154291546,0.8815667185841538,0.3946268779824535,-1.428207125393721,-1.1166352358434664,1
2.5190204164452203,1.0778188193603062,2.035276808681724,0.07651097114728789,-0.531378899128167,-1.4433795096979516,-1.4650706606823987,1
-0.11993859255481551,0.0640764005738439,2.2352655712541027,1.0864753201319346,-2.221356251279852,-1.1225534014239544,2.4971526757783926,0
-1.1123509322310052,0.32586903709240944,-2.346905431496886,2.436079689385336,1.2299619835156939,-2.0468215834076715,-0.06444995750739146,1
-0.5110443437024433,-1.0690621839577263,1.8301007336078978,0.8671897853938085,-1.329324119130612,-0.8411355943725054,1.5502685149681954,0
1.5969077781058294,1.0109088110647195,-0.4561433679335456,-0.3376377278472922,0.21063865737785684,-2.0103000361016723,-1.1388241700435944,1
0.5338359270190302,0.45687953333695597,-1.6916931685179537,0.03704004783171411,1.391318340693465,-1.0003586389734243,-1.696906278380741,1
-0.5931209778587909,-1.8024422026010103,0.745904874492115,1.4059716253029086,0.08809977646859672,-1.8564668247566578,-0.035467194234970245,0
-1.9299124289801752,-2.4662412717201825,1.0217645551978982,0.401556780387872,-0.20944687359616793,1.3749136004509928,1.0607882706493454,0
-0.24901049053870272,-0.9298186994293429,0.22602716813243828,2.2768477148609554,0.5246449382840789,-2.502262718595552,-0.5761506641932368,0
-0.47385082322086247,0.13428394234110552,-2.5383003042414964,1.873888880599341,3.3129792096307846,0.4180290561990001,-3.318481221713939,1
3.5973706538554286,1.1697613577860346,0.730893387398178,-2.4798450821536315,-0.5194879218660315,-2.7487562115447868,-1.9358139968905905,1
-0.49592875412727444,-2.4132548863875076,2.6552735261356046,1.3084468968624365,-1.208660086303314,-1.8958455957223448,1.0301321290963654,0
0.32114142859159617,0.7991387569101975,0.46636653661714755,0.8692264643467635,-0.30968089206228727,-0.31678360367424063,0.18686467033167264,0
1.815726486256148,2.125719347947866,-0.764881116462505,-1.770215472345892,-0.7819276019965465,-1.2495125039232333,0.1831740308738503,1
-0.420696960594656,-0.9039707237870975,-3.9146842648260995,-0.7496401940873243,2.480784723654196,-1.9570518338796168,-2.040158438990241,1
0.16637749840740074,0.2567164697194483,-1.6948908300271497,-1.1981400390796564,0.7094049792755042,-0.14310575653399593,-0.6078711259839438,1
-1.0548136507402075,-0.8196730874042741,-0.367664427819538,0.9561285833532661,0.009742595331065813,-0.7904568018255925,0.7782705932099242,0
0.39892530534826276,-0.23284264393123721,1.459425075627301,-0.6121500573701049,-0.31226022235926937,1.5534675982271766,-0.3353576770418263,0
-4.980989355709953,1.296237294992776,-3.372829631259914,5.513383086518113,1.5359233991631116,3.042617599805308,2.656308363194886,0
1.9400311581834708,2.9017574465155556,-2.319311733572616,-1.0535448239795473,1.3432051364035624,-0.09157529079703552,-2.2174094775005604,1
-0.24167309244397578,-2.6224173152528207,2.286959371603586,-1.263042835574185,-0.5226246537019205,1.1321257915723404,-0.12260457444740824,0
0.1528013374011999,0.6763187846394101,-2.279915556834416,-0.17449412225847172,1.1142269841873098,-1.0721534070219416,-0.8799822439201861,1
-0.09835148057467878,-0.18579613714895338,-2.2726699940156383,0.36162473580703614,1.6803623035698008,-1.517985107267047,-1.5346425257087712,1
-1.1052462812015713,-1.0727509147855667,0.877632551223576,0.09867026258581357,-1.1734706435011875,0.08356413073344138,1.9783343094384476,0
-1.1234943750604818,-1.7930124040240432,0.2624644856842917,1.1194839493160527,-0.07566504552069542,-1.4301902943618043,0.6716535269400778,0
0.5729499699043968,-0.4054018205818496,1.2340696464503285,-2.0223517236225406,-0.23657655268865302,2.447204598499706,-0.5789463536426667,0
-0.40086583218495514,-1.3842038803767283,1.405519050759162,2.51306502614781,-0.4692693693428984,-2.9074491521389625,0.49524510865607774,0
-0.37615904326840455,0.647198861200677,-1.8757188768367083,-0.4284960055754703,0.6577390002801585,0.2980633307384517,-0.044887358169954816,1
-1.3990649013928733,-2.107519860401969,1.9264035959441266,2.135303622885699,-1.5747659939210694,-2.4047208971782283,2.422754175998033,0
-0.004398194448622193,-2.4397724001314316,3.632297076252127,2.4880497898238856,-1.4110861320345225,-3.210372054267206,0.7462505881999881,0
2.3673836553998298,0.4249970424830968,-0.052639803904192206,-2.1697249255109714,-0.05476911090432374,-2.0892383589187746,-1.5642972480200985,1
-0.0780246549710846,1.9807279249513354,-3.6531407262165327,-0.4779249167814432,2.2024404212897326,1.4765516280817912,-1.694565002537488,1
0.025835261839472115,-0.19920576781143517,-1.7661818443610495,-1.6435334147083598,0.792189106543903,0.05089769713594805,-0.670989890898551,1
-1.5896148194453317,-3.585404209193451,2.4143189678984776,1.2292430674272439,-1.4023052767388837,-1.9653830059576194,1.9847675085692482,0
-0.7160156200466842,-2.2811310808381684,1.5170547314068266,-1.0034840678806036,-0.09900369436635181,1.8216759937270899,-0.10710079105720882,0
2.1180303849669038,1.6423641485927791,0.7018685751973852,-0.46609912370512374,-0.1082834840779403,-0.5335526866777367,-1.3512710193004205,1
-1.8025805177321694,-0.8600305385775837,0.1497874254609899,1.6310177300934208,0.5552364926954617,1.903473646729189,0.40873568628672363,0
-1.3193948661618289,0.7812595624866838,-1.1014958845334402,1.2306091776985182,1.6480973717146867,3.71818092485962,-0.8988876954433507,1
0.17514229437079518,0.6440875490827804,-1.098596097630847,-0.5531343687901222,0.87021277193376,0.9836364327442744,-0.9431476178660687,0
-0.6938078517994143,0.3073566086466295,1.240532834515871,1.0639175230380657,-1.5777982402302682,0.005426890116320249,2.3227427194900723,1
-1.4724399659544616,-1.9049177443123693,2.537604136336344,2.5449812431877614,-1.8260252772511585,-1.8134405203888484,2.6698198594605813,0
2.922764072113175,2.3779253412150343,1.73517521752979,-1.2950680901241571,-2.5670682351109195,-2.7929512455319268,1.1732389315373069,1
1.3119678592705262,1.6089283857241323,-0.6436247245981921,-0.5463195788257965,-0.12774869541627948,-1.094453390878349,-0.38938478959229883,1
0.23942085027102042,-1.3527045151462977,2.205232073931877,2.92127671633716,-0.4650564223752879,-3.4038045653677287,-0.1527513065231738,0
-1.3105452701322118,-1.118008416404916,1.3208471666504642,1.1480316257977363,-0.9544496147978575,0.31441548450557844,1.73579433123151,0
-1.05769470531564,-4.820595642917605,2.65610254947041,2.66050390431299,-0.16218844860398174,-4.289607844868504,-0.16433529220407217,0
1.6589812479205077,1.7974223723027352,-1.5316001713901302,-2.110631320830074,0.6485933962565331,0.28634756590346466,-1.4788266859185275,1
-1.0649856800610393,-1.4526693794106698,2.054281801156462,1.9215112096674694,-1.0382294723433554,-0.623500499493387,1.4774820687650676,0
-0.09100206532159501,-1.6174792588739746,2.2701353444365147,0.07687060101340148,-0.6283425208064082,0.43163898947477164,0.08994719595736489,0
-0.19679118517755811,0.973941820953383,0.7444567219812351,1.1479316389594119,-1.162967036842862,-0.29401824335462345,1.6411622751649144,0
2.5147658971543376,0.9028641941717571,-0.3014087485121596,-1.5040511165937969,0.35554011835351507,-2.21449751075834,-2.0670250932680823,1
-1.8924990164663555,-1.7746625327288124,-1.6259678348637,-0.17416613043523188,0.8004352757989948,0.25924916812186005,0.49031530935839895,1
-0.21518540253846505,-0.35745295779274,1.609464639390243,0.9391980446552648,-1.190392444850727,-0.6100122533139356,1.2985694234961338,0
-0.7727117519196932,-1.3274404268389852,-1.1557800388903843,-0.8291453725280237,0.516326395829231,-0.4060758491332226,-0.004943548568099976,1
2.564236783192606,0.4076779353935124,0.9066768508841516,-2.811721683937976,-1.185675523939895,-2.096877717909051,-0.4805032909090835,1
-1.2730553891644973,-0.6214811046382773,-2.376779981736843,-0.6448844897884174,1.1642626235834188,0.6283359410772491,-0.11300789303290004,1
-0.134335632495818,-0.1894497356952678,-0.37630780656434015,0.23660404842128324,0.47468937392805605,-0.10362392003309107,-0.44792097570990763,0
3.1413322602736247,3.106324462150419,0.7845031377044114,0.41608941849865966,-1.0566264232435971,-3.2670850640388034,-0.584335460112521,1
0.24137072223490638,-1.704825799273062,3.297016444192903,0.7031795009665932,-1.6019268714800092,-1.2313223225964465,0.9121560686186008,0
-0.37089437381290113,-0.06606310696213424,-0.8525271090985432,2.703537790039912,2.4596592915830344,0.23483332971256132,-2.7059124643477332,1
0.12474175611440637,0.09975379743870727,-1.6829139489413376,-1.2311046251871245,0.7213791535114445,-0.2129017073863082,-0.6159942959785901,1
-2.673541769300326,-1.7173935943226346,0.2559076953733983,1.6749455398828428,-0.18197266072770685,1.2905997901413808,1.886233247566909,0
-0.30056862564542575,0.29149390711421697,-2.319868329809755,-1.4550219901313097,1.1022251610771054,0.9127866366864683,-0.6549190974370271,1
0.6413846513528372,1.1020899090025431,-0.2860772639122149,-0.29467095147208866,-0.6603271032190168,-1.0453031836821305,0.6427060931062647,1
2.8547098519801173,1.0640314898981047,1.0762593352296324,-1.2784565908605785,-0.7914213573944106,-2.668500048317742,-1.1193671470093451,1
-0.8657031098761838,-0.34049184002515553,-2.1538641798987004,-0.01386470034497933,1.2988745338487355,-0.021285864396675236,-0.5749101358305932,1
-1.729957971997111,-1.1547636924971385,-0.2641164765263082,0.030656700084011335,-0.7617100625133502,0.17590297331671967,2.166550444952829,0
-1.5731944370241444,-1.2433890733761612,0.21236485668897498,-0.42351596496982835,-1.0009535345992724,0.679628626164996,2.2114888033163322,0
-0.07660088463148838,0.9408625631910414,0.7162939878899556,1.4198797813263346,-1.01850791884478,-0.7576667956859637,1.3848386380071602,0
1.536474398747851,0.759218139100107,0.3537389612382349,0.03014935896093618,0.6015885225714537,-0.5810171582054771,-1.8788225174582407,1
-0.11892184652246271,0.8337478309776479,-1.1603110953440243,1.0704491901682016,0.3605149849459413,-1.200364616919402,0.0719270763450055,1
1.5752938583549398,0.7744238951930424,-0.9921446245626355,-2.619663836549183,0.24833523731634768,-0.26860552162408036,-1.160231803836096,1
-1.9762084829239077,-0.6972118830289773,0.8701386576731248,2.6497790741806435,-0.8450496899972414,-0.05246266120060339,2.2856107370044905,0
0.39918041155490425,0.8068923099195409,0.6488197945800067,0.8273651394887496,-0.43676249674957757,-0.33497360222569017,0.2514337733487534,0
0.9463882367001839,0.09543015437328117,-0.4797115600321805,-1.6379495108066986,-0.11537140723816552,-0.9482240201910066,-0.40819432888754514,1
1.848378919415296,4.288320069543853,-1.4619591990836964,0.8292193340842761,0.9024248544064056,0.6138352894064194,-1.587442954908267,0
0.26005866302779573,0.11198254842655564,0.7721147461682976,3.304633978887617,0.7286964638449204,-1.975399696298592,-1.2081888808842212,1
3.7855261104189117,2.833434041856366,0.3249915101487886,-1.9219314975007722,-0.7077015655567344,-2.316025465801714,-1.5020596228759926,1
0.39513321009866115,0.9674669539393586,-1.8774003736631761,-0.5104715085208944,0.9258884175825628,-0.34833294636427525,-0.8984719153331756,1
